time,source1,source2,source3,source4,source5,source6,source7,source8,source9,source10
17:06:57,2,3,0,2,3,0,3,7,8,0
17:07:00,3,6,7,5,9,4,5,3,3,8
17:07:03,2,5,6,7,9,6,8,7,0,8
17:07:06,6,6,5,7,2,1,0,5,0,1
17:07:09,4,5,0,8,8,0,1,0,3,8
17:07:12,8,5,6,6,5,3,7,5,7,5
17:07:15,6,1,3,4,3,6,4,6,7,6
17:07:18,0,9,2,8,5,2,1,2,5,1
17:07:21,8,1,6,3,0,8,6,2,7,6
17:07:24,9,5,1,1,0,4,8,9,6,2
17:07:27,5,9,9,2,7,8,7,2,2,4
17:07:30,3,0,5,7,6,0,5,5,7,2
17:07:33,6,6,7,5,4,2,5,7,2,3
17:07:36,7,6,6,7,7,6,4,2,4,2
17:07:39,3,2,6,5,4,5,9,5,9,9
17:07:42,8,5,7,4,3,8,0,9,7,7
17:07:45,8,3,5,8,9,8,6,2,6,4
17:07:48,3,8,2,9,9,5,9,1,1,7
17:07:51,0,4,4,7,6,1,7,6,0,1
17:07:54,4,2,0,9,1,8,8,8,4,5
17:07:57,4,1,1,5,5,2,1,0,1,0
17:08:00,5,5,8,7,0,0,8,6,5,2
17:08:03,9,6,7,5,8,8,8,4,1,0
17:08:06,7,9,3,1,2,6,4,5,6,8
17:08:09,0,0,2,7,5,9,7,8,4,3
17:08:12,6,8,1,4,7,2,5,3,5,3
17:08:15,3,6,0,0,8,6,2,5,0,0
17:08:18,9,7,5,4,9,6,0,6,1,1
17:08:21,7,8,9,8,2,0,3,2,2,7
17:08:24,1,1,5,6,7,6,7,1,8,7
17:08:27,3,8,2,4,8,0,3,3,4,0
17:08:30,0,1,8,6,3,2,4,4,3,3
17:08:33,3,4,6,3,2,4,8,6,0,7
17:08:36,9,4,8,8,5,1,8,1,4,8
17:08:39,5,4,4,7,6,3,8,9,3,9
17:08:42,6,1,3,0,7,5,8,7,9,8
17:08:45,8,7,9,5,9,5,2,8,2,9
17:08:48,1,2,2,5,5,1,4,8,2,3
17:08:51,9,8,1,8,4,9,2,9,7,2
17:08:54,2,2,5,2,9,9,6,4,0,9
17:08:57,1,9,3,8,6,9,3,8,5,9
17:09:00,8,0,9,7,0,0,6,6,6,9
17:09:03,5,3,9,1,7,8,0,1,1,2
17:09:06,2,8,5,5,9,8,4,7,7,6
17:09:09,3,6,1,7,8,9,4,7,2,6
17:09:12,8,2,6,6,5,7,6,2,8,2
17:09:15,4,2,7,5,1,6,6,5,7,7
17:09:18,4,3,2,1,2,0,8,0,9,0
17:09:21,8,2,0,8,9,6,2,3,4,2
17:09:24,7,7,6,2,9,6,3,6,3,7
17:09:27,0,3,3,0,3,0,2,4,5,1
17:09:30,8,3,5,7,6,5,6,8,6,5
17:09:33,8,7,1,7,2,4,2,8,7,9
17:09:36,3,6,6,0,8,6,7,8,3,1
17:09:39,4,8,0,6,2,8,4,4,5,0
17:09:42,5,0,4,9,4,6,8,4,4,5
17:09:45,8,2,1,2,2,3,0,2,6,4
17:09:48,9,3,3,1,2,7,6,0,8,5
17:09:51,8,7,5,8,0,4,4,9,9,5
17:09:54,0,6,0,1,5,7,7,7,5,1
17:09:57,4,1,4,9,5,7,1,6,3,4
17:10:00,5,4,8,5,6,7,9,1,4,6
17:10:03,5,1,6,1,5,4,8,0,6,5
17:10:06,8,6,5,5,8,0,7,5,5,8
17:10:09,4,7,7,6,7,0,5,1,1,6
17:10:12,5,7,0,4,7,8,6,4,7,8
17:10:15,7,0,1,9,4,1,6,5,9,7
17:10:18,5,4,4,3,5,9,0,8,5,1
17:10:21,3,8,5,4,2,5,9,9,8,9
17:10:24,4,1,1,7,2,6,3,5,5,2
17:10:27,9,2,1,6,2,2,8,5,4,0
17:10:30,0,8,0,9,5,8,1,0,7,1
17:10:33,4,3,2,6,3,3,3,9,5,0
17:10:36,1,8,7,1,8,5,3,8,8,8
17:10:39,9,2,3,7,9,3,9,3,4,7
17:10:42,1,2,8,9,0,2,7,1,3,5
17:10:45,2,0,1,0,4,1,3,5,6,5
17:10:48,7,3,8,9,1,3,2,5,4,0
17:10:51,8,2,2,5,3,1,9,9,9,4
17:10:54,0,1,4,2,7,5,5,6,9,9
17:10:57,6,6,6,2,4,9,3,3,0,3
17:11:00,4,9,6,0,3,3,5,2,3,0
17:11:03,1,2,4,5,8,7,4,4,4,8
17:11:06,2,7,3,0,2,5,0,5,1,2
17:11:09,9,0,2,6,6,9,3,5,7,9
17:11:12,1,4,4,9,4,2,3,9,5,2
17:11:15,3,1,2,1,8,4,4,7,1,1
17:11:18,2,6,2,4,3,0,8,3,7,9
17:11:21,4,4,6,7,1,7,1,3,4,0
17:11:24,9,4,8,9,0,1,0,2,9,4
17:11:27,3,0,1,3,8,7,3,5,0,1
17:11:30,4,6,6,3,8,2,2,2,5,1
17:11:33,1,6,8,2,9,2,8,4,6,0
17:11:36,4,1,1,9,4,2,6,9,7,8
17:11:39,1,8,3,8,6,9,4,9,8,2
17:11:42,7,9,6,2,5,6,3,6,8,5
17:11:45,2,8,9,1,2,7,5,1,8,4
17:11:48,7,2,5,2,5,5,3,4,0,6
17:11:51,9,1,9,7,4,2,3,4,5,1
17:11:54,6,2,8,5,5,9,3,0,0,6
17:11:57,6,8,3,4,4,5,9,5,8,5
17:12:00,7,9,5,6,1,9,6,4,1,4
17:12:03,6,2,3,1,6,4,4,5,9,3
17:12:06,4,7,5,2,3,3,9,9,5,7
17:12:09,3,9,9,8,6,6,0,3,8,5
17:12:12,7,5,2,6,1,6,5,9,8,3
17:12:15,4,5,5,5,9,4,9,3,7,7
17:12:18,0,7,4,3,6,6,1,5,5,8
17:12:21,0,2,9,9,1,1,5,3,1,1
17:12:24,0,9,1,7,7,3,1,1,1,0
17:12:27,7,2,0,1,3,0,2,0,5,5
17:12:30,8,9,7,7,6,3,7,6,5,7
17:12:33,1,0,9,0,3,0,0,6,8,0
17:12:36,8,1,7,6,2,2,2,3,7,6
17:12:39,6,7,3,4,5,6,9,7,9,3
17:12:42,5,6,8,3,0,4,1,3,6,7
17:12:45,4,9,2,3,8,6,5,0,3,9
17:12:48,7,1,6,6,3,6,5,4,7,6
17:12:51,6,1,6,8,2,3,0,5,3,2
17:12:54,6,9,1,9,4,5,2,7,2,4
17:12:57,0,6,4,2,2,2,1,6,4,4
17:13:00,5,9,5,0,7,0,2,3,8,9
17:13:03,4,1,1,6,0,7,3,7,0,2
17:13:06,8,4,0,7,6,3,4,1,8,2
17:13:09,5,9,6,4,6,9,2,7,8,2
17:13:12,1,2,5,0,0,3,4,8,5,4
17:13:15,5,3,9,3,2,3,1,3,4,8
17:13:18,6,8,6,6,0,0,4,3,3,2
17:13:21,6,3,1,5,3,7,3,0,8,7
17:13:24,2,3,0,8,8,6,9,9,9,3
17:13:27,2,8,3,8,0,2,8,9,7,4
17:13:30,2,3,2,9,1,2,3,5,4,5
17:13:33,9,3,2,2,6,6,4,2,0,2
17:13:36,1,1,7,2,3,5,9,9,9,8
17:13:39,0,7,7,5,5,1,8,2,6,6
17:13:42,8,9,9,3,6,5,9,6,7,7
17:13:45,9,8,6,0,4,4,1,7,2,9
17:13:48,9,9,6,6,6,6,5,5,2,2
17:13:51,3,7,9,2,2,3,1,3,3,1
17:13:54,9,2,8,4,2,1,2,3,9,1
17:13:57,9,9,9,2,2,3,4,8,8,4
17:14:00,5,4,6,8,6,1,2,9,8,8
17:14:03,0,9,6,0,8,4,0,1,0,2
17:14:06,4,4,6,8,7,9,6,5,9,4
17:14:09,8,2,5,4,2,8,5,6,8,5
17:14:12,3,6,6,3,8,2,7,4,8,5
17:14:15,0,0,9,2,2,1,6,9,2,1
17:14:18,3,8,5,1,9,7,5,0,0,7
17:14:21,7,4,5,2,5,8,9,0,1,9
17:14:24,6,8,8,7,7,6,7,5,2,3
17:14:27,7,7,4,4,4,9,2,5,5,4
17:14:30,3,4,5,0,3,4,3,3,8,2
17:14:33,9,8,4,8,2,9,0,8,6,2
17:14:36,5,8,3,5,2,6,4,2,5,4
17:14:39,2,1,7,3,8,8,9,7,0,7
